i,j
25201327001,252013300
25201327001,25201338002
25201327001,25201338003
25201327002,25201327003
25201327002,252013300
25201327002,25206044104
25201327003,25201327004
25201327003,25201327005
25201327003,252013300
25201327003,25206044104
25201327003,25206044202
25201327004,25201327005
25201327004,25206044202
25201327004,25206044203
25201327004,25206044206
25201327005,25206044206
25201327005,25206044207
252013300,25201338002
252013300,25206044102
252013300,25206044103
252013300,25206044104
252013300,252060443
25201338001,25201338002
25201338001,25201338003
25201338001,252060450
25201338002,25201338003
25201338002,252060443
25201338002,252060450
25201341001,25201341002
25201341001,25201341004
25201341001,25201400001
25201341001,25201400003
25201341002,25201341003
25201341002,25201341004
25201341003,25201341004
25201341003,25201341005
25201341004,25201341005
25201341004,25201341006
25201341004,25201341007
25201341004,25201400003
25201341004,25201400005
25201341005,25201341006
25201341005,25201341007
25201341006,25201341007
25201341007,25201400003
25201341007,25201400005
25201341007,25201400006
25201341007,25201400007
25201341007,25201400008
25201399001,25201399002
25201399002,25201399003
25201400001,25201400002
25201400001,25201400003
25201400002,25201400003
25201400002,25201400004
25201400003,25201400004
25201400003,25201400005
25201400004,25201400005
25201400004,25201400006
25201400004,25201400007
25201400004,25201400008
25201400005,25201400006
25201400006,25201400007
25201400007,25201400008
25201402001,25201402002
25201402001,25201404002
25201402002,25201404002
25201402002,25201406002
25201402002,252014080
25201404001,25201404002
25201404001,25201406001
25201404001,252014080
25201404002,25201406001
25201404002,25201406002
25201406001,25201406002
25201406001,252014080
25201406002,252014080
252014080,252014090
252014080,252014100
252014090,252014100
252014090,25201414001
252014090,25201414003
252014090,252014170
252014090,25201428002
252014090,25201428003
252014100,252014110
252014100,252014120
252014100,25201414001
252014110,252014120
252014120,252014130
252014120,25201414001
252014120,25201414002
252014130,25201414002
252014130,25201414003
252014130,252014170
252014130,252014180
252014130,25201419001
25201414001,25201414002
25201414001,25201414003
25201414002,25201414003
25201414003,252014170
25201414003,25201428001
25201414003,25201428002
25201414003,25201428003
252014180,25201419001
25201419001,25201419002
25201419002,252014210
252014210,252014220
252014220,252014230
252014230,252014240
252014240,252014250
252014250,252014260
252014250,252120710
252014250,252121100
252014250,252121110
252014260,252014270
252014260,252121100
252014270,252120990
252014270,252121100
25201428001,25201428002
25201428001,25201428003
25201428002,25201428003
25202001001,25202001003
25202001001,252020030
25202001001,25202023001
25202001001,25202043006
25202001001,25202043010
25202001001,25202044003
25202001002,25202001003
25202001002,25202002001
25202001002,25202002002
25202001002,252020030
25202001003,25202002001
25202001003,25202002002
25202001003,25202002003
25202001003,25202044003
25202001003,25202044008
25202002001,25202002002
25202002001,252020030
25202002001,25202005002
25202002001,25202005003
25202002002,25202002003
25202002002,25202005003
25202002002,25202005004
25202002003,25202004001
25202002003,25202005004
25202002003,25202044008
25202002003,252021410
252020030,25202005001
252020030,25202005002
252020030,25202023001
25202004001,25202004002
25202004001,25202005004
25202004001,252021410
25202004002,25202004003
25202004002,25202005004
25202004002,25202007003
25202004002,252021410
25202004003,25202007001
25202004003,25202007003
25202004003,25202048001
25202004003,252020490
25202004003,252021410
25202005001,25202005002
25202005001,252020060
25202005001,25202022001
25202005001,25202023001
25202005002,25202005003
25202005002,252020060
25202005002,25202007003
25202005003,25202005004
25202005003,25202007003
25202005004,25202007003
252020060,25202007003
252020060,252020100
252020060,25202022001
252020060,25202024001
25202007001,25202007002
25202007001,25202007003
25202007001,25202011003
25202007001,25202048001
25202007001,25202048002
25202007002,25202007003
25202007002,252020100
25202007002,25202011001
25202007002,25202011003
25202007003,252020100
252020100,25202011001
252020100,25202015001
252020100,25202024001
25202011001,25202011002
25202011001,25202011003
25202011001,25202012003
25202011001,25202015001
25202011001,25202015002
25202011002,25202011003
25202011002,25202012003
25202011002,25202015002
25202011003,25202012003
25202011003,25202048002
25202012001,25202012002
25202012001,25202012003
25202012001,252020180
25202012001,252020190
25202012001,25202050001
25202012001,25202050002
25202012002,25202012003
25202012002,25202015002
25202012002,25202016001
25202012002,252020170
25202012002,252020180
25202012003,25202015002
25202012003,25202048002
25202012003,25202050001
25202012003,25202050002
25202015001,25202015002
25202015001,25202016001
25202015001,25202016002
25202015001,25202024001
25202015002,25202016001
25202016001,25202016002
25202016001,252020170
25202016001,25202021001
25202016001,25202021002
25202016002,25202021001
25202016002,25202021002
25202016002,25202021003
25202016002,25202021004
25202016002,25202024001
25202016002,25202024002
25202016002,25202030001
25202016002,25202030002
25202016002,25202037001
252020170,252020180
252020170,25202021001
252020170,25202021005
252020180,252020190
252020180,25202021005
252020180,25202051004
252020190,252020200
252020190,25202050002
252020190,25202051004
252020200,25202050002
252020200,25202051002
252020200,25202051004
252020200,252020520
25202021001,25202021002
25202021001,25202021005
25202021001,25202062001
25202021002,25202021003
25202021002,25202062001
25202021003,25202021004
25202021003,25202036002
25202021003,25202062001
25202021004,25202030002
25202021004,25202036002
25202021004,25202037001
25202021004,25202037002
25202021005,25202051004
25202021005,252020550
25202021005,25202062001
25202021005,25202063001
25202022001,25202022002
25202022001,25202023001
25202022001,25202024001
25202022001,25202024002
25202022001,25202024003
25202022001,25202027001
25202022001,25202027002
25202022001,25202039001
25202022001,25202041001
25202022001,25202043005
25202022002,25202039001
25202023001,25202023002
25202023001,25202043005
25202023001,25202043010
25202024001,25202024002
25202024002,25202024003
25202024002,25202030001
25202024003,25202027001
25202024003,25202030001
25202024003,25202031001
25202027001,25202027002
25202027001,25202031001
25202027002,25202031001
25202027002,25202031002
25202027002,252020350
25202027002,25202039001
25202027002,25202039002
25202030001,25202030002
25202030001,25202031001
25202030001,25202033001
25202030002,25202033001
25202030002,25202037001
25202031001,25202031002
25202031001,25202033001
25202031002,25202033001
25202031002,25202033002
25202031002,252020350
25202033001,25202033002
25202033001,25202037001
25202033002,252020350
25202033002,25202036005
25202033002,25202037001
252020350,25202036005
252020350,25202039002
252020350,25202072004
25202036002,25202036004
25202036002,25202036005
25202036002,25202037002
25202036002,25202038001
25202036002,25202038004
25202036002,25202062001
25202036002,25202062002
25202036002,25202062004
25202036004,25202038001
25202036004,25202038004
25202036005,25202037001
25202036005,25202037002
25202036005,25202038001
25202036005,25202038002
25202036005,25202038003
25202036005,25202072004
25202037001,25202037002
25202038001,25202038002
25202038001,25202038003
25202038001,25202038004
25202038002,25202038003
25202038003,25202038004
25202038003,25202062004
25202038003,25202067004
25202038003,25202071002
25202038003,25202071005
25202038003,25202071009
25202038003,25202072001
25202038003,25202072004
25202038004,25202062004
25202039001,25202039002
25202039001,25202041001
25202039001,25202041002
25202039002,25202041001
25202039002,25202041002
25202039002,25202072004
25202041001,25202041002
25202041001,25202043001
25202041001,25202043002
25202041001,25202043003
25202041001,25202043005
25202041002,25202043002
25202041002,25202043003
25202041002,25202072004
25202043001,25202043002
25202043001,25202043004
25202043001,25202043005
25202043001,25202043008
25202043001,25202043011
25202043002,25202043003
25202043002,25202043004
25202043003,25202043004
25202043003,25202072004
25202043004,25202043005
25202043004,25202072004
25202043004,252140630
25202043005,25202043007
25202043005,25202043008
25202043005,25202043009
25202043005,25202043010
25202043005,25202044004
25202043005,25202079001
25202043005,25202079003
25202043005,252140630
25202043006,25202043010
25202043006,25202044001
25202043006,25202044003
25202043007,25202043009
25202043007,25202043010
25202043007,25202044003
25202043007,25202044005
25202043008,25202043011
25202043009,25202044004
25202043009,25202044005
25202044001,25202044003
25202044002,25202044003
25202044002,25202044004
25202044002,25202044005
25202044002,25202044008
25202044002,25202080001
25202044002,25202080002
25202044003,25202044005
25202044003,25202044008
25202044004,25202044005
25202044004,25202079003
25202044004,25202080001
25202044006,25202044008
25202044006,252020450
25202044006,252021410
25202044008,252020450
25202044008,25202080001
25202044008,25202080002
25202044008,252020810
25202044008,252021410
252020450,25202046001
252020450,25202046007
252020450,25202047001
252020450,25202047002
252020450,25202047003
252020450,252020810
252020450,25202082005
252020450,252021410
25202046001,25202046002
25202046001,25202046003
25202046001,25202046007
25202046001,25202047001
25202046001,25202047002
25202046001,252020490
25202046001,25202051001
25202046001,252021410
25202046002,25202046003
25202046003,25202046004
25202046003,25202046005
25202046003,25202047002
25202046003,25202051001
25202046003,25202051005
25202046003,25202058003
25202046003,25202082003
25202046004,25202046005
25202046004,25202046006
25202046004,25202047003
25202046004,25202082002
25202046004,25202082003
25202046005,25202047002
25202046005,25202047003
25202046006,25202047003
25202046006,25202082002
25202046006,25202082005
25202047001,25202047002
25202047002,25202047003
25202047003,25202082005
25202048001,25202048002
25202048001,252020490
25202048001,25202051001
25202048001,252021410
25202048002,25202050001
25202048002,25202051001
252020490,25202051001
252020490,252021410
25202050001,25202050002
25202050001,25202051001
25202050002,25202051001
25202050002,25202051002
25202050002,25202051003
25202051001,25202051002
25202051001,25202051003
25202051001,25202051005
25202051001,25202058002
25202051001,25202058003
25202051002,25202051003
25202051002,252020520
25202051002,252020530
25202051003,25202051004
25202051003,252020520
25202051003,252020530
25202051003,25202054001
25202051003,252020550
25202051003,25202058001
25202051003,25202058002
25202051004,252020520
25202051004,25202054001
25202051004,252020550
25202051005,25202058003
252020520,252020530
25202054001,25202054002
25202054001,252020550
25202054001,25202057001
25202054001,25202057003
